id,created_at,original_text
ID000387,2020-08-20,wrote impacts travel hawaii amp improve initial 1test plan
ID000388,2020-08-20,dr sherif zaafran responded letter texasgop senatorbobhall doctors free
ID000389,2020-08-20,working daily covid19 spreadsheet individuals represented st
ID000390,2020-08-20,free coronavirus test northamptonshire today book test click
ID000391,2020-08-20,banjomarla bodhibrian gtgrgtau jpkiekens charlotte3003g sarahdeniz nikolovscience covid19crusher niro6048727
ID000392,2020-08-20,helping providers triage
ID000393,2020-08-20,covid19 impacted business 500 businesses responded covid19 business impact survey
ID000394,2020-08-20,theatlantic emilygould god covid19 touch science proves wind ave satana
ID000395,2020-08-20,douglas lumsden coleader acc grampian covid19 incident management team proposed statutory
ID000396,2020-08-20,california child age 17 died covid19 shutting
ID000397,2020-08-20,social entrepreneur alumna dr zoe lawson describes ou study experience helping ongoing project sw
ID000398,2020-08-20,evidence continue pour china suppressed covid19 created pandemic
ID000399,2020-08-20,prolonged eduminofindia maintains quiescency reopening colleges inte
ID000400,2020-08-20,doubt hydroxychloroquine protocols helped symptom free 4 days congressman louie gohmert spea
ID000401,2020-08-20,justrenear dont luck rennea sassy covid19
ID000402,2020-08-20,young artists drew kindness defeats covid19 animated refugees
ID000403,2020-08-20,girl group xum undergo tests covid19 reported staff member met confirmed posit
ID000404,2020-08-20,calls beyondblue increased 20 cent victoria month shock horror keeping people locked
ID000405,2020-08-20,41 lakh youth lose jobs india covid19 pandemic
ID000406,2020-08-20,hmrc investigates 10000 covid19 phishing reports
ID000407,2020-08-20,serum institute starts phase 2 3 human trials oxfordastrazeneca covid19 vaccine india swarajyamag
ID000408,2020-08-20,asos wedding suits covid19
ID000409,2020-08-20,productive meeting prime minister makadhimi today reaffirm partnership discuss usiraq strategi
ID000410,2020-08-20,isnt naseeruddin shah sound positively deranged conversations
ID000411,2020-08-20,covid 19 cases rising peak expected sept bihar floods 80 lakh ppl assam 56 lakhs trans
ID000412,2020-08-20,seo yi sook awaiting covid19 test drama suzy nam joo hyuk halts filming htt
ID000413,2020-08-20,petition prevent restrictions refuse covid19 vaccination
ID000414,2020-08-20,rthrzs covid19 ship destinations serviced thailand post coltd situation
ID000415,2020-08-20,gates fumbled response freedom darn freedom
ID000416,2020-08-20,1st caeserian covid19 positive patient dr yogita gautam tea
ID000417,2020-08-20,yesterday cases 1656 16 deaths
ID000418,2020-08-20,depreciating fortunes oil gas industry nigeria result covid19 epidemic
ID000419,2020-08-20,14 unnamed premier league players 12 clubs reportedly tested positive covid19
ID000420,2020-08-20,45 israelis pessimistic ability handle crisis poll cond
ID000421,2020-08-20,covid19 loss taste smell common cold
ID000422,2020-08-20,working onset outbreak virus chinese communist party
ID000423,2020-08-20,india tracker 20 august 2020 0800 confirmed cases 2836925 rec
ID000424,2020-08-20,fantastic report carnegieuktrust highlighting impact covid19 affordable credit providers
ID000425,2020-08-20,senatedems senategop housegop housedemocrats congressdotgov realdonaldtrump potus hell
ID000426,2020-08-20,record singleday spike 69652 covid19 cases pushes indias virus caseload 2836925 death toll climbs 5386
ID000427,2020-08-20,france rules lockdowns surge covid19 cases sweeps europe
ID000428,2020-08-20,pradip103 republicbharat republic bharat telling truth covid 19
ID000429,2020-08-20,covid 19 cases rising peak expected sept bihar floods 80 lakh ppl
ID000430,2020-08-20,august 20 headlines apple hits trillion china scoops record porsche taycan updates covid19
ID000431,2020-08-20,100 youths lockdown authorities race source mystery cases
ID000432,2020-08-20,coronavirus disease 2019 covid19 situation thailand 20 august 2020 1130 hrs post coronavirus di
ID000433,2020-08-20,kaunting pakiusap lang po local businesses protect jobs protect life livelihood
ID000434,2020-08-20,south tyrol dream destination covid19
ID000435,2020-08-20,infected children higher level virus airways hospitalised adult
ID000436,2020-08-20,successful remote jury trials high court scts establish remote centres cine
ID000437,2020-08-20,book test symptoms high temperature continuous cough losschange se
ID000438,2020-08-20,halfway year 2020 adrianlovett reflects role web played covid1
ID000439,2020-08-20,friend louiseeeeeeee genius idea aldiuk lidlgb asda sainsburys tesco waitrose
ID000440,2020-08-20,waec 9 nigerian students 8 gombe 1 kwara tested positive covid19 continue writing thei
ID000441,2020-08-20,fact ravaging constituents fl senators marcorubio sen
ID000442,2020-08-20,studies children exposed covid19 diagnosed virus high risk ha
ID000443,2020-08-20,breaking study number people denver died cardiac arrests weeks
ID000444,2020-08-20,chinese mainland reported 7 confirmed cases imported 22 asymptomatic covid19 patients htt
ID000445,2020-08-20,trump slammed zealands big surge 13 covid19 cases 400 counties reported da
ID000446,2020-08-20,iraq lost treasure today lost doctor time feminine activist time social amp societ
ID000447,2020-08-20,zealands high court ruled countrys nineday covid19 lockdown march 26 april 3 wa
ID000448,2020-08-20,business portnoy invest stocks ventilatorfor free treat
ID000449,2020-08-20,jeromeasf alright person ad afk arena covid19 nk matter times
ID000450,2020-08-20,anxiety levels greater mothers lockdown 44 reporting high levels anxiety compared 33
ID000451,2020-08-20,jal shakti minister gajendra singh shekhawat announces positive admitted hospital
ID000452,2020-08-20,called works impressingly patients finish
ID000453,2020-08-20,media discussing sushant singh rajput death mystery daily basis biharassam floods covid19 situa
ID000454,2020-08-20,2000 k12 students mississippi quarantined exposure covid19
ID000455,2020-08-20,germany records 1707 covid19 cases 24 hours highest toll april afp
ID000456,2020-08-20,myopia fake utopiawhen highest point dont fools orthodox informati
ID000457,2020-08-20,covid19 economic humanitarian crisis south africas dire economic situation triple challenge
ID000458,2020-08-20,researchers children silent spreaders virus covid19 massgeneralnews eurekalert
ID000459,2020-08-20,india reported 64531 cases covid 19 hours highest day spike phir exam
ID000460,2020-08-20,indigenous community lost elders covid19 kayap leaders blocked key highway brazil demand governm
ID000461,2020-08-20,pandemic hit imagine
ID000462,2020-08-20,retweet highprofile voice japan speaking entry ban spread message
ID000463,2020-08-20,breaking doh reports 4339 covid19 cases 88 deaths 727 recoveries brings totals 178022
ID000464,2020-08-20,
ID000465,2020-08-20,condition area govt
ID000466,2020-08-20,scotgovjustice cab humzayousaf set plans sctscourtstribs committee address jury trial
ID000467,2020-08-20,pokwang calls youtube vlogger baninay bautistas late ulpload declaring covid19 positive
ID000468,2020-08-20,effects small amp large businesses uk damaging degrees
ID000469,2020-08-20,vic aged care cops lawsuit accused failing heed warnings covid19 operating bre
ID000470,2020-08-20,expert joanna scott shares insight mampa appetite wake covid19 expertise joanna
ID000471,2020-08-20,covid19 weekly increase cases deaths sorted cases cases 100k deaths deat
ID000472,2020-08-20,case craving chickenjoy dont leave house covid19 real threat good news
ID000473,2020-08-20,read report opinion damaging effects covid19 intercommunity connection friction
ID000474,2020-08-20,pic 1 benazirshah public mask pic 2 benazirshah social media mask benazir shah wond
ID000475,2020-08-20,covid19 pandemic authorities greece throwing 11000 refugees street including families chi
ID000476,2020-08-20,mjrowland68 paulinehansonoz excellent person
ID000477,2020-08-20,happening thackerays insult marathi people culture icons betrayed political ma
ID000478,2020-08-20,eagerly waiting damn excited itbe ready
ID000479,2020-08-20,countries led women covid19 deaths menled study katie camero
ID000480,2020-08-20,covid19 deaths solwayo1 mohcczim
ID000481,2020-08-20,1st international report impact people dementia gillliv
ID000482,2020-08-20,union minister gajendra singh shekhawat tests positive admitted hospital
ID000483,2020-08-20,covid 19 cases rising peak expected sept bihar floods 80 lakh ppl assam 56 lakhs tra
ID000484,2020-08-20,normal forget covid19 exist proper precautions
ID000485,2020-08-20,covid19 impacted food supply amp production chains opportunities reorient food systems
ID000486,2020-08-20,recovered patient patients arjun sharma age 61 male blood group ab hosp
ID000487,2020-08-20,doh disputes ateneo studys claim 28 unreported covid19 cases
ID000488,2020-08-20,happy paper online gastronomica special issue food time covid19 albeit ser
ID000489,2020-08-20,recovering website lots aft
ID000490,2020-08-20,international dataforgood efforts siloed impact stunted
ID000491,2020-08-20,india reported 64531 cases covid 19 hours highest day spike phir
ID000492,2020-08-20,union minister gajendra singh shekhawat tests positive admitted hospital
ID000493,2020-08-20,bwgang ecofriendly bamboo water bottles heros
ID000494,2020-08-20,covid19 graph doctor needed hospital seating kindely accept fmge letter
ID000495,2020-08-20,vaccine covid19 influenza seasons doses shipping officials
ID000496,2020-08-20,happy ganesh chaturthi shortage priests todays epidemic install sa
ID000497,2020-08-20,personally handling proves incompetence trump kids impact climate
ID000498,2020-08-20,government blind forget covid19 millionaires saga aired ntv confiscating ann waiguru
ID000499,2020-08-20,abc730 tonight reg dr yianni efstathiadis recounts ordeal doctor covid19 reveals panic
ID000500,2020-08-20,cancel examination normalisation covid 19 pandamic
ID000501,2020-08-20,read numbers 500000 people uk suffering longterm effects
ID000502,2020-08-20,food work everyday bring food avoid covid
ID000503,2020-08-20,mentally preparing winter paediatrics pressure covid 19
ID000504,2020-08-20,gmail suffering covid19
ID000505,2020-08-20,sealteamcbs insane hope guys groove covid19 missing episodes
ID000506,2020-08-20,covid19 immense negative impact life government support tackle
ID000507,2020-08-20,neet jee students lawyer supreme court advocateonrecord alakh alok srivastava written pm narendramodi
ID000508,2020-08-20,jamesmiller62 mrandyngo oz guns mass migration asian countries
ID000509,2020-08-20,lockdown restrictions ease uk focus discover
ID000510,2020-08-20,acascuseme bellas special reason proceeds downloads rendition
ID000511,2020-08-20,jal shakti minister gssjodhpur announces positive admitted hospital live update
ID000512,2020-08-20,29 delhiites antibodies covid19 sero survey
ID000513,2020-08-20,good luck students gloucestershire exam today day nervewrackin
ID000514,2020-08-20,593 cases confirmed plateau takes lead
ID000515,2020-08-20,jal shakti minister gajendra shekhawat tests positive covid admitted hospital follow live updates
ID000516,2020-08-20,deadly crisis aged care continues damage scott morrison indicating government
ID000517,2020-08-20,6 latest pafc covid19 protocol breaches big penalties club suspensions player
ID000518,2020-08-20,absolutely devastated happened situation unavoidable
ID000519,2020-08-20,political party covid19 zoom convention bc supposed deadly virus pa
ID000520,2020-08-20,simondolan leader manchester city council warns governments measures imposed
